timestamp,bot_name,request_count,host
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,Amazonbot,6,boazsobrado.com
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,ChatGPT,3,boazsobrado.com
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,Amazonbot,11,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,GPTBot,2,boazsobrado.com
2026-02-28T16:00:00Z - 2026-02-28T17:00:00Z,Amazonbot,2,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,Amazonbot,4,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,Bingbot,3,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Amazonbot,3,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Bingbot,1,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Bytespider,8,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Meta AI,4,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Bytespider,1,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Bytespider,1,www.boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Meta AI,2,boazsobrado.com
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/android/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/series/op-ed/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Bingbot,1,boazsobrado.com,/robots.txt
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Bingbot,1,boazsobrado.com,/tags/monetary-policy/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2015/12/27/what-i-read-in-2015/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Amazonbot,1,boazsobrado.com,/categories/airbnb/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Amazonbot,1,boazsobrado.com,/series/opinion/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-02-28T22:00:00Z - 2026-02-28T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-02-28T22:00:00Z - 2026-02-28T23:00:00Z,PerplexityBot,2,boazsobrado.com,/images/icon.png
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2020/11/07/my-thoughts-on-cambridge-analytica/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/09/01/crypto-critics-corner-an-argument-for-tether-in-cuba/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/03/17/donald-trump-paul-le-roux-and-the-dutch-east-india-company-part-1/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Bingbot,1,boazsobrado.com,/blog/2012/11/20/dont-fear-foreign-education/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/blind_men_coin_1.jpg
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/casino_ill1.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/everything_scam.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/generation_moonshot.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,2,boazsobrado.com,/robots.txt
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2015/11/05/the-migrant-crisis-and-demography/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2017/12/01/time-series-analysis-for-facebook-message-volume/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/07/20/arise-tv-cross-border-payments/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/11/30/will-regulation-drive-consolidation-for-european-retail-brokers/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,2,boazsobrado.com,/categories/maps/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/rotterdam/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Bingbot,1,boazsobrado.com,/images/mixpanel_interview.png
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/01/01/ugocsa-non-coronat-the-visegradation-of-the-european-union/
2026-03-01T20:00:00Z - 2026-03-01T21:00:00Z,Meta AI,2,boazsobrado.com,/categories/latin-america/
2026-03-01T21:00:00Z - 2026-03-01T22:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-03-01T21:00:00Z - 2026-03-01T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-01T21:00:00Z - 2026-03-01T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/market-evolution/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,Meta AI,1,boazsobrado.com,/series/forbes-commentary/
2026-03-01T22:00:00Z - 2026-03-01T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/consumer-credit/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/08/18/costa-rican-saints/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/04/23/donald-trump-paul-le-roux-and-the-dutch-east-india-company-part-2/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/09/10/ads-in-your-banking-app-why-fintechs-are-starting-ads-ventures/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/cuba/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/series/hacking/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/finance/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/liderazgo/
2026-03-02T01:00:00Z - 2026-03-02T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/privacy/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/blog/2024/10/28/unleashing-my-inner-ai-churchill/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/categories/financial-innovation/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/categories/writing/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/series/forbes-commentary/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/tags/market-analysis/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,2,boazsobrado.com,/tags/writing/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,GPTBot,1,www.boazsobrado.com,/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/10/29/how-to-get-your-facebook-messages-into-r/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/07/21/my-time-in-utrecht/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/11/08/automating-sms-email/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/02/23/are-we-living-in-an-advertising-economy/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/11/30/will-regulation-drive-consolidation-for-european-retail-brokers/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/12/29/is-2024-the-year-bitcoin-obituaries-died/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/categories/airbnb/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/categories/facebook/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/categories/regulatory-analysis/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/categories/shiny/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/categories/work--technology/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/series/advertising/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.txt
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/tags/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/tags/market-analysis/
2026-03-02T03:00:00Z - 2026-03-02T04:00:00Z,Meta AI,1,boazsobrado.com,/tags/rotterdam/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,ChatGPT,1,boazsobrado.com,/tags/lee-kuan-yew/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-03-02T05:00:00Z - 2026-03-02T06:00:00Z,Meta AI,2,boazsobrado.com,/series/verbose-musings/
2026-03-02T06:00:00Z - 2026-03-02T07:00:00Z,Bingbot,1,boazsobrado.com,/images/everything_scam.png
2026-03-02T06:00:00Z - 2026-03-02T07:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-02T06:00:00Z - 2026-03-02T07:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-02T06:00:00Z - 2026-03-02T07:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T07:00:00Z - 2026-03-02T08:00:00Z,Bingbot,1,boazsobrado.com,/blog/2022/03/08/gamefis-promise-and-reality-are-still-worlds-apart/
2026-03-02T07:00:00Z - 2026-03-02T08:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-02T07:00:00Z - 2026-03-02T08:00:00Z,Bingbot,1,boazsobrado.com,/tags/liderazgo/
2026-03-02T07:00:00Z - 2026-03-02T08:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-02T07:00:00Z - 2026-03-02T08:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-regulation/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/monetary-systems/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/r/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-regulation/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-technology/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-regulation/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/monetary-systems/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/r/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-regulation/index.xml
2026-03-02T09:00:00Z - 2026-03-02T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-technology/index.xml
2026-03-02T10:00:00Z - 2026-03-02T11:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-02T10:00:00Z - 2026-03-02T11:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-02T10:00:00Z - 2026-03-02T11:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets
2026-03-02T10:00:00Z - 2026-03-02T11:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-03-02T10:00:00Z - 2026-03-02T11:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.xml
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,Amazonbot,2,boazsobrado.com,/categories/derivatives/
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/09/10/ads-in-your-banking-app-why-fintechs-are-starting-ads-ventures/
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-02T12:00:00Z - 2026-03-02T13:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-02T13:00:00Z - 2026-03-02T14:00:00Z,Amazonbot,1,boazsobrado.com,/tags/bayes/index.xml
2026-03-02T13:00:00Z - 2026-03-02T14:00:00Z,Bingbot,1,boazsobrado.com,/images/forbes_contributor.jpeg
2026-03-02T13:00:00Z - 2026-03-02T14:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-02T13:00:00Z - 2026-03-02T14:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
