timestamp,bot_name,request_count,host
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,Amazonbot,6,boazsobrado.com
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,ChatGPT,3,boazsobrado.com
2026-02-28T14:00:00Z - 2026-02-28T15:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,Amazonbot,11,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-28T15:00:00Z - 2026-02-28T16:00:00Z,GPTBot,2,boazsobrado.com
2026-02-28T16:00:00Z - 2026-02-28T17:00:00Z,Amazonbot,2,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,Amazonbot,4,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,Bingbot,3,boazsobrado.com
2026-02-28T17:00:00Z - 2026-02-28T18:00:00Z,ClaudeBot,2,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Amazonbot,3,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Bingbot,1,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Bytespider,8,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,ChatGPT,1,boazsobrado.com
2026-02-28T18:00:00Z - 2026-02-28T19:00:00Z,Meta AI,4,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Bytespider,1,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Bytespider,1,www.boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,ChatGPT,2,boazsobrado.com
2026-02-28T19:00:00Z - 2026-02-28T20:00:00Z,Meta AI,2,boazsobrado.com
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/android/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Amazonbot,1,boazsobrado.com,/series/op-ed/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Bingbot,1,boazsobrado.com,/robots.txt
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,Bingbot,1,boazsobrado.com,/tags/monetary-policy/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2015/12/27/what-i-read-in-2015/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-02-28T20:00:00Z - 2026-02-28T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Amazonbot,1,boazsobrado.com,/categories/airbnb/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Amazonbot,1,boazsobrado.com,/series/opinion/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-02-28T21:00:00Z - 2026-02-28T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-02-28T22:00:00Z - 2026-02-28T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-ii/
2026-02-28T22:00:00Z - 2026-02-28T23:00:00Z,PerplexityBot,2,boazsobrado.com,/images/icon.png
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2020/11/07/my-thoughts-on-cambridge-analytica/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/09/01/crypto-critics-corner-an-argument-for-tether-in-cuba/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/03/17/donald-trump-paul-le-roux-and-the-dutch-east-india-company-part-1/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,Bingbot,1,boazsobrado.com,/blog/2012/11/20/dont-fear-foreign-education/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-01T18:00:00Z - 2026-03-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/blind_men_coin_1.jpg
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/casino_ill1.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/everything_scam.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,1,boazsobrado.com,/images/generation_moonshot.png
2026-03-01T19:00:00Z - 2026-03-01T20:00:00Z,Bytespider,2,boazsobrado.com,/robots.txt
