timestamp,bot_name,request_count,host,path
2026-03-11T07:00:00Z - 2026-03-11T08:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-11T07:00:00Z - 2026-03-11T08:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-03-11T08:00:00Z - 2026-03-11T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2018/07/21/my-time-in-utrecht/
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Amazonbot,2,boazsobrado.com,/categories/r/
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Amazonbot,1,boazsobrado.com,/series/forbes-commentary/
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/authors/example-author/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/authors/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/books/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/data/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/dataviz/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-innovation/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/docs/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/chess/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/cypherpunk/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/data-science/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-advertising/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/economic-analysis/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-innovation/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-policy/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/market-evolution/index.xml
2026-03-11T09:00:00Z - 2026-03-11T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/traducci%C3%B3n/index.xml
2026-03-11T10:00:00Z - 2026-03-11T11:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-03-11T10:00:00Z - 2026-03-11T11:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-11T10:00:00Z - 2026-03-11T11:00:00Z,Meta AI,1,boazsobrado.com,/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2017/01/11/thirteen-hours-in-rotterdam/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,1,boazsobrado.com,/boaz_sobrado_cv.pdf
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/crypto/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/literature/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,1,boazsobrado.com,/series/finance/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Amazonbot,1,boazsobrado.com,/tags/writing/index.xml
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-11T12:00:00Z - 2026-03-11T13:00:00Z,Meta AI,2,boazsobrado.com,/categories/shiny/
2026-03-11T13:00:00Z - 2026-03-11T14:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-11T16:00:00Z - 2026-03-11T17:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-03-11T16:00:00Z - 2026-03-11T17:00:00Z,Bingbot,1,boazsobrado.com,/blog/first/
2026-03-11T16:00:00Z - 2026-03-11T17:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-03-11T18:00:00Z - 2026-03-11T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-03-11T18:00:00Z - 2026-03-11T19:00:00Z,Meta AI,1,boazsobrado.com,/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2020/12/11/why-cuba-is-primed-for-bitcoin-adoption/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-innovation/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/images/blind_men_coin_1.jpg
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/images/casino_ill1.png
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/images/everything_scam.png
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/images/generation_moonshot.png
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/08/11/how-to-generate-a-bitcoin-vanity-address-using-a-mac/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-11T19:00:00Z - 2026-03-11T20:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/06/17/from-subprime-crisis-to-the-newly-prime-crisis/
2026-03-11T20:00:00Z - 2026-03-11T21:00:00Z,Bingbot,1,boazsobrado.com,/categories/policy-analysis/
2026-03-11T20:00:00Z - 2026-03-11T21:00:00Z,Bingbot,1,boazsobrado.com,/tags/liderazgo/
2026-03-11T20:00:00Z - 2026-03-11T21:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-11T20:00:00Z - 2026-03-11T21:00:00Z,Meta AI,2,boazsobrado.com,/categories/opinion/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Bingbot,1,boazsobrado.com,/images/near_prime_vs_prime_nohead.png
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/06/12/alphabetically-inspired-anecdotes-from-cuba-58-years-after-1958/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/01/ugocsa-non-coronat-the-visegradation-of-the-european-union/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-11T21:00:00Z - 2026-03-11T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/coding/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/09/17/a-quick-view-at-p2p-trading-volumes-on-bisq/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/12/29/is-2024-the-year-bitcoin-obituaries-died/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/latin-america/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/chess/
2026-03-11T22:00:00Z - 2026-03-11T23:00:00Z,Meta AI,1,boazsobrado.com,/tags/chinese/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,ChatGPT,2,boazsobrado.com,/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/04/18/boazs-review-of-books-violence-elaborate-lies-and-a-literary-journey-through-china-and-africa/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/04/20/how-i-made-this-website-tutorial/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/10/29/how-to-get-your-facebook-messages-into-r/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/12/01/time-series-analysis-for-facebook-message-volume/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/11/08/automating-sms-email/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/06/04/bitcoin-2021-what-to-do-when-your-country-bans-bitcoin/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/08/03/smoking-lung-cancer-and-obesity-rates-in-the-usa/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/14/bisq-smashes-records-as-demand-for-financial-privacy-soars/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/18/reading-las-casas-a-short-account-of-the-destruction-of-the-indies/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/categories/bayes/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,2,boazsobrado.com,/docs/example-doc/nested-chapter/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/nested-chapter/chapter-2/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/news_sitemap.xml
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/series/hacking/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/series/op-ed/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/consumer-credit/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/cypherpunk/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-advertising/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/latin-america/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/neobanks/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/opinion/
2026-03-12T01:00:00Z - 2026-03-12T02:00:00Z,Meta AI,1,boazsobrado.com,/tags/revolut/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2018/09/02/tale-of-two-johns/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2019/08/12/automating-my-business/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Amazonbot,1,boazsobrado.com,/categories/mistakes/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Amazonbot,2,boazsobrado.com,/categories/politics/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Amazonbot,1,boazsobrado.com,/tags/revolut/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,3,boazsobrado.com,/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/blog/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/blog/2026/02/28/i-sued-revolut-and-won.-heres-what-happened./
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/blog/page/3/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/contact/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/Massysm_Quentin_%E2%80%94_The_Moneylender_and_his_Wife_%E2%80%94_1514.jpeg
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/arise_tv.png
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/ccc_tether_cuba.jpeg
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/mixpanel_interview.png
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,3,boazsobrado.com,/images/revolut_lawsuit.png
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/slow_creep.jpeg
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/images/tw_ads.jpg
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/public-key.asc
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/series/media
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,2,boazsobrado.com,/series/media/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/consumer-rights/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/consumer-rights/index.xml
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/neobanks/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/neobanks/index.xml
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/revolut/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,boazsobrado.com,/tags/revolut/index.xml
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,GPTBot,1,www.boazsobrado.com,/
2026-03-12T04:00:00Z - 2026-03-12T05:00:00Z,Meta AI,2,boazsobrado.com,/categories/r/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,Bingbot,1,boazsobrado.com,/blog/2024/12/22/what-bernie-sanders-and-donald-trump-get-wrong-about-credit-cards/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/chinese/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/economic-development/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/economic-development/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/financial-markets/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/financial-markets/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/market-evolution/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/market-evolution/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/personal/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/regulatory-analysis/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/categories/regulatory-analysis/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,3,boazsobrado.com,/images/james_downer_guajira_bikes.jpeg
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/chinese/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/financial-intermediation/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/financial-intermediation/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/financial-regulation/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/financial-regulation/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/privacy/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/privacy/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/trading-platforms/
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,GPTBot,1,boazsobrado.com,/tags/trading-platforms/index.xml
2026-03-12T06:00:00Z - 2026-03-12T07:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/10/20/do-stupid-people-make-more-spelling-mistakes-an-analysis-with-r./
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,2,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,1,boazsobrado.com,/images/cave_club_trinidad.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,5,boazsobrado.com,/images/fruit_stall.jpg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_hilton_cuba.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_ice_cream.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_universities.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_university.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,Bytespider,6,boazsobrado.com,/images/soviet_building_cuba.jpeg
2026-03-12T07:00:00Z - 2026-03-12T08:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2016/06/12/alphabetically-inspired-anecdotes-from-cuba-58-years-after-1958/
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/cryptocurrency/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/market-evolution/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/regulatory-analysis/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/work--technology/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-cash/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/gaming/index.xml
2026-03-12T08:00:00Z - 2026-03-12T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/remote-work/index.xml
2026-03-12T09:00:00Z - 2026-03-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/categories/economics/index.xml
2026-03-12T09:00:00Z - 2026-03-12T10:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-12T09:00:00Z - 2026-03-12T10:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-12T09:00:00Z - 2026-03-12T10:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-12T09:00:00Z - 2026-03-12T10:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/10/20/do-stupid-people-make-more-spelling-mistakes-an-analysis-with-r./
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,2,boazsobrado.com,/cdn-cgi/rum
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/images/icon.png
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/js/eureka.min.fa9a6bf6d7a50bb635b4cca7d2ba5cf3dfb095ae3798773f1328f7950028b48c17d06276594e1b5f244a25a6c969a705.js
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/js/fontawesome.min.4695061e2bdde22bc383d4705fb1ca9f5035d1570d0eea67b684c1a625d18b4058348db18368b7284147c9134566569e.js
2026-03-12T10:00:00Z - 2026-03-12T11:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.xml
2026-03-12T12:00:00Z - 2026-03-12T13:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2019/01/13/where-i-was-in-2018/
2026-03-12T14:00:00Z - 2026-03-12T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-03-12T14:00:00Z - 2026-03-12T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-03-12T14:00:00Z - 2026-03-12T15:00:00Z,Meta AI,2,boazsobrado.com,/blog/2019/08/12/automating-my-business/
2026-03-12T14:00:00Z - 2026-03-12T15:00:00Z,Meta AI,2,boazsobrado.com,/categories/travel/
2026-03-12T15:00:00Z - 2026-03-12T16:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-03-12T15:00:00Z - 2026-03-12T16:00:00Z,ChatGPT,2,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
